symbol,name,weight,weight_percent,shares,market_value,provider
RFIL,RF Industries Ltd.,0,0.00%,249088,0,FMP
SWKH,SWK Holdings Corp.,0,0.00%,138755,0,FMP
MVST,Microvast Holdings Inc.,0,0.00%,5814973,0,FMP
MRAM,Everspin Technologies Inc.,0,0.00%,527987,0,FMP
RNGR,Ranger Energy Services Inc.,0,0.00%,457348,0,FMP
CPS,Cooper-Standard Holdings Inc.,0,0.00%,514169,0,FMP
IGMS,IGM Biosciences Inc.,0,0.00%,448609,0,FMP
ONMD,OneMedNet Corp.,0,0.00%,703000,0,FMP
ASUR,Asure Software Inc.,0,0.00%,731908,0,FMP
SIGA,SIGA Technologies Inc.,0,0.00%,1236605,0,FMP
SFST,Southern First Bancshares Inc.,0,0.00%,241081,0,FMP
,Patriot National Inc.,0,0.00%,129819,0,FMP
DGICA,Donegal Group Inc. Class A,0,0.00%,545757,0,FMP
TTOO,T2 Biosystems Inc.,0,0.00%,154814,0,FMP
ATRA,Atara Biotherapeutics Inc.,0,0.00%,120258,0,FMP
KORE,KORE Group Holdings Inc.,0,0.00%,210367,0,FMP
VTYX,Ventyx Biosciences Inc.,0,0.00%,1777604,0,FMP
FCEL,FuelCell Energy Inc.,0,0.00%,614847,0,FMP
BMEA,Biomea Fusion Inc.,0,0.00%,711773,0,FMP
RBOT,Vicarious Surgical Inc. Class A,0,0.00%,95077,0,FMP
INLX,Intellinetics Inc.,0,0.00%,15469,0,FMP
PFMT,Performant Healthcare Inc.,0,0.00%,2207671,0,FMP
BZFD,BuzzFeed Inc.,0,0.00%,555182,0,FMP
DYAI,Dyadic International Inc.,0,0.00%,596383,0,FMP
RILY,B Riley Financial Inc.,0,0.00%,524437,0,FMP
LXEO,Lexeo Therapeutics Inc.,0,0.00%,507158,0,FMP
SDHC,Smith Douglas Homes Corp.,0,0.00%,297310,0,FMP
SSBK,Southern States Bancshares Inc.,0,0.00%,233782,0,FMP
VGAS,Verde Clean Fuels Inc.,0,0.00%,88500,0,FMP
FTK,Flotek Industries Inc.,0,0.00%,832146,0,FMP
VOR,Vor BioPharma Inc.,0,0.00%,1385613,0,FMP
PLL,Piedmont Lithium Inc.,0,0.00%,548730,0,FMP
SUNS,Sunrise Realty Trust Inc.,0,0.00%,340645,0,FMP
QTTB,Q32 Bio Inc.,0,0.00%,190796,0,FMP
CHCI,Comstock Holding Cos. Inc. Class A,0,0.00%,164051,0,FMP
BW,Babcock & Wilcox Enterprises Inc.,0,0.00%,1843405,0,FMP
MASS,908 Devices Inc.,0,0.00%,792157,0,FMP
DSGN,Design Therapeutics Inc.,0,0.00%,800901,0,FMP
OCGN,Ocugen Inc.,0,0.00%,9074589,0,FMP
MGNX,MacroGenics Inc.,0,0.00%,1974134,0,FMP
LSTA,Lisata Therapeutics Inc.,0,0.00%,127737,0,FMP
KLXE,KLX Energy Services Holdings Inc.,0,0.00%,413144,0,FMP
MNTK,Montauk Renewables Inc.,0,0.00%,1821169,0,FMP
MNSB,MainStreet Bancshares Inc.,0,0.00%,235574,0,FMP
BDL,Flanigan's Enterprises Inc.,0,0.00%,14768,0,FMP
TH,Target Hospitality Corp.,0,0.00%,948300,0,FMP
GAIA,Gaia Inc.,0,0.00%,441899,0,FMP
ARD,Ardagh Group SA,0,0.00%,37,0,FMP
MDV,Modiv Industrial Inc.,0,0.00%,244404,0,FMP
PRPH,ProPhase Labs Inc.,0,0.00%,454645,0,FMP
ATLO,Ames National Corp.,0,0.00%,302690,0,FMP
AMTX,Aemetis Inc.,0,0.00%,1258686,0,FMP
YMAB,Y-mAbs Therapeutics Inc.,0,0.00%,1040061,0,FMP
FBRX,Forte Biosciences Inc.,0,0.00%,19497,0,FMP
CPSH,CPS Technologies Corp.,0,0.00%,412694,0,FMP
CTNM,Contineum Therapeutics Inc. Class A,0,0.00%,661883,0,FMP
FULC,Fulcrum Therapeutics Inc.,0,0.00%,1852255,0,FMP
IZEA,IZEA Worldwide Inc.,0,0.00%,416877,0,FMP
CATX,Perspective Therapeutics Inc.,0,0.00%,1694586,0,FMP
KOD,Kodiak Sciences Inc.,0,0.00%,982015,0,FMP
FTHM,Fathom Holdings Inc.,0,0.00%,347914,0,FMP
RAPP,Rapport Therapeutics Inc.,0,0.00%,310893,0,FMP
COHN,Cohen & Co. Inc.,0,0.00%,1701,0,FMP
GROV,Grove Collaborative Holdings,0,0.00%,654497,0,FMP
NOTE,FiscalNote Holdings Inc.,0,0.00%,2610676,0,FMP
JILL,J Jill Inc.,0,0.00%,222353,0,FMP
0H8E.L,Accelerate Diagnostics Inc.,0,0.00%,381456,0,FMP
CLPR,Clipper Realty Inc.,0,0.00%,398844,0,FMP
DRRX,Durect Corp.,0,0.00%,751161,0,FMP
0H7R.L,Abeona Therapeutics Inc.,0,0.00%,1232465,0,FMP
PMCB,PharmaCyte Biotech Inc.,0,0.00%,117468,0,FMP
SST,System1 Inc.,0,0.00%,174422,0,FMP
FRGE,Forge Global Holdings Inc.,0,0.00%,3122847,0,FMP
RPHM,OnKure Therapeutics Inc.,0,0.00%,521311,0,FMP
ASTC,Astrotech Corp.,0,0.00%,38881,0,FMP
MESA,Mesa Air Group Inc.,0,0.00%,1175804,0,FMP
,New York REIT Liquidating LLC,0,0.00%,19100,0,FMP
SBEV,Splash Beverage Group Inc.,0,0.00%,950644,0,FMP
DLTH,Duluth Holdings Inc.,0,0.00%,488310,0,FMP
CRCT,Cricut Inc.,0,0.00%,1465028,0,FMP
PHUN,Phunware Inc.,0,0.00%,672884,0,FMP
EP,Empire Petroleum Corp.,0,0.00%,356115,0,FMP
MBCN,Middlefield Banc Corp.,0,0.00%,238900,0,FMP
STRW,Strawberry Fields REIT Inc.,0,0.00%,140624,0,FMP
GRDN,Guardian Pharmacy Services Inc. Class A,0,0.00%,358400,0,FMP
OMIC,Singular Genomics Systems Inc.,0,0.00%,39337,0,FMP
CVGI,Commercial Vehicle Group Inc.,0,0.00%,1007798,0,FMP
BRBS,Blue Ridge Bankshares Inc.,0,0.00%,1511645,0,FMP
ESSA,ESSA Bancorp Inc.,0,0.00%,258071,0,FMP
LYRA,Lyra Therapeutics Inc.,0,0.00%,992543,0,FMP
MEC,Mayville Engineering Co. Inc.,0,0.00%,318534,0,FMP
TNGX,Tango Therapeutics Inc.,0,0.00%,2203951,0,FMP
WTI,W&T Offshore Inc.,0,0.00%,3005663,0,FMP
JYNT,Joint Corp.,0,0.00%,469145,0,FMP
,AMERICAN RESOURCES CORP (SOFF 27-May-2024),0,0.00%,522655,0,FMP
CRD-A,Crawford & Co. Class A,0,0.00%,51305,0,FMP
ECOR,ElectroCore Inc.,0,0.00%,143775,0,FMP
MTSR,Metsera Inc.,0,0.00%,2685,0,FMP
UPLD,Upland Software Inc.,0,0.00%,939698,0,FMP
CDZI,Cadiz Inc.,0,0.00%,1533682,0,FMP
AMPS,Altus Power Inc. Class A,0,0.00%,1749901,0,FMP
FUNC,First United Corp.,0,0.00%,199956,0,FMP
BCOV,Brightcove Inc.,0,0.00%,1296666,0,FMP
GPRO,GoPro Inc. Class A,0,0.00%,3817000,0,FMP
KLTR,Kaltura Inc.,0,0.00%,2537683,0,FMP
SPRU,Spruce Power Holding Corp.,0,0.00%,429600,0,FMP
OPRX,OptimizeRx Corp.,0,0.00%,506691,0,FMP
LWLG,Lightwave Logic Inc.,0,0.00%,3785391,0,FMP
SELF,Global Self Storage Inc.,0,0.00%,319661,0,FMP
TCX,Tucows Inc. Class A,0,0.00%,269748,0,FMP
RAVE,Rave Restaurant Group Inc.,0,0.00%,82367,0,FMP
ACTU,Actuate Therapeutics Inc.,0,0.00%,952,0,FMP
FGF,Fundamental Global Inc.,0,0.00%,14672,0,FMP
FATE,Fate Therapeutics Inc.,0,0.00%,3049285,0,FMP
AVD,American Vanguard Corp.,0,0.00%,816830,0,FMP
BEEP,Mobile Infrastructure Corp.,0,0.00%,233413,0,FMP
TUSK,Mammoth Energy Services Inc.,0,0.00%,453591,0,FMP
SMID,Smith-Midland Corp.,0,0.00%,132408,0,FMP
DALN,DallasNews Corp.,0,0.00%,143687,0,FMP
CRVS,Corvus Pharmaceuticals Inc.,0,0.00%,1581761,0,FMP
BLUE,Bluebird Bio Inc.,0,0.00%,293122,0,FMP
DFLI,Dragonfly Energy Holdings Corp.,0,0.00%,67801,0,FMP
BRY,Berry Corp.,0,0.00%,1920512,0,FMP
VTVT,vTv Therapeutics Inc. Class A,0,0.00%,33666,0,FMP
ALCO,Alico Inc.,0,0.00%,72152,0,FMP
IDR,Idaho Strategic Resources Inc.,0,0.00%,321800,0,FMP
TBI,TrueBlue Inc.,0,0.00%,897923,0,FMP
VNCE,Vince Holding Corp.,0,0.00%,85410,0,FMP
SUP,Superior Industries International Inc.,0,0.00%,883561,0,FMP
CTRN,Citi Trends Inc.,0,0.00%,175845,0,FMP
DH,Definitive Healthcare Corp. Class A,0,0.00%,1474544,0,FMP
PZG,Paramount Gold Nevada Corp.,0,0.00%,1223263,0,FMP
0JQ2.L,KALA BIO Inc.,0,0.00%,115442,0,FMP
AGEN,Agenus Inc.,0,0.00%,654905,0,FMP
CRTX,Quince Therapeutics Inc.,0,0.00%,847959,0,FMP
RENT,Rent the Runway Inc. Class A,0,0.00%,64661,0,FMP
BLFY,Blue Foundry Bancorp,0,0.00%,641557,0,FMP
KTCC,Key Tronic Corp.,0,0.00%,295513,0,FMP
FFNW,First Financial Northwest Inc.,0,0.00%,230464,0,FMP
DOMO,Domo Inc.,0,0.00%,972638,0,FMP
CHGG,Chegg Inc.,0,0.00%,3118650,0,FMP
TKNO,Alpha Teknova Inc.,0,0.00%,303047,0,FMP
VIVK,Vivakor Inc.,0,0.00%,197865,0,FMP
PLCE,Children's Place Inc.,0,0.00%,154476,0,FMP
ADES,Arq Inc.,0,0.00%,907753,0,FMP
HBB,Hamilton Beach Brands Holding Co. Class A,0,0.00%,262475,0,FMP
BH-A,Biglari Holdings Inc.,0,0.00%,1924,0,FMP
INFU,InfuSystem Holdings Inc.,0,0.00%,627608,0,FMP
ATOM,Atomera Inc.,0,0.00%,819075,0,FMP
CSBR,Champions Oncology Inc.,0,0.00%,235738,0,FMP
PINE,Alpine Income Property Trust Inc.,0,0.00%,464190,0,FMP
WNEB,Western New England Bancorp Inc.,0,0.00%,693837,0,FMP
BH,Biglari Holdings Inc. Class B,0,0.00%,22111,0,FMP
LFT,Lument Finance Trust Inc.,0,0.00%,988070,0,FMP
TSHA,Taysha Gene Therapies Inc.,0,0.00%,4847719,0,FMP
JOUT,Johnson Outdoors Inc. Class A,0,0.00%,142367,0,FMP
NKLA,Nikola Corp.,0,0.00%,1517860,0,FMP
STTK,Shattuck Labs Inc.,0,0.00%,1314560,0,FMP
FOA,Finance Of America Cos. Inc. Class A,0,0.00%,209521,0,FMP
MULN,Mullen Automotive Inc.,0,0.00%,2414,0,FMP
ENFN,Enfusion Inc.,0,0.00%,591842,0,FMP
LXRX,Lexicon Pharmaceuticals Inc.,0,0.00%,5147609,0,FMP
NSTS,NSTS Bancorp Inc.,0,0.00%,186636,0,FMP
SAVA,Cassava Sciences Inc.,0,0.00%,1283511,0,FMP
PSQH,PSQ Holdings Inc. Class A,0,0.00%,599549,0,FMP
STIM,Neuronetics Inc.,0,0.00%,849497,0,FMP
LOAN,Manhattan Bridge Capital Inc.,0,0.00%,262659,0,FMP
HSON,Hudson Global Inc.,0,0.00%,107683,0,FMP
INTS,Intensity Therapeutics Inc.,0,0.00%,168299,0,FMP
AMCX,AMC Networks Inc. Class A,0,0.00%,900255,0,FMP
WRAP,Wrap Technologies Inc.,0,0.00%,780731,0,FMP
BGSF,BGSF Inc.,0,0.00%,359610,0,FMP
SVT,Servotronics Inc.,0,0.00%,20233,0,FMP
BCAB,BioAtla Inc.,0,0.00%,1217064,0,FMP
STKS,ONE Group Hospitality Inc.,0,0.00%,823550,0,FMP
BRT,BRT Apartments Corp.,0,0.00%,318299,0,FMP
CTSO,CytoSorbents Corp.,0,0.00%,1302216,0,FMP
FRST,Primis Financial Corp.,0,0.00%,710701,0,FMP
OPHC,OptimumBank Holdings Inc.,0,0.00%,242269,0,FMP
COCH,Envoy Medical Inc.,0,0.00%,279033,0,FMP
RNAC,Cartesian Therapeutics Inc.,0,0.00%,242705,0,FMP
WSBF,Waterstone Financial Inc.,0,0.00%,539506,0,FMP
ERNA,Eterna Therapeutics Inc.,0,0.00%,12091,0,FMP
CHMG,Chemung Financial Corp.,0,0.00%,119162,0,FMP
METCB,Ramaco Resources Inc. Class B,0,0.00%,149759,0,FMP
NVRO,Nevro Corp.,0,0.00%,1114786,0,FMP
KZR,Kezar Life Sciences Inc.,0,0.00%,187756,0,FMP
VRCA,Verrica Pharmaceuticals Inc.,0,0.00%,1297961,0,FMP
RNTX,Rein Therapeutics Inc.,0,0.00%,289436,0,FMP
HYZN,Hyzon Motors Inc.,0,0.00%,52830,0,FMP
,SCILEX HOLDING CO - RESTRICTED LINE,0,0.00%,2203228,0,FMP
LAKE,Lakeland Industries Inc.,0,0.00%,278388,0,FMP
ANTX,AN2 Therapeutics Inc.,0,0.00%,749421,0,FMP
AHT,Ashford Hospitality Trust Inc.,0,0.00%,121000,0,FMP
NOVS,Novusterra Inc.,0,0.00%,174215,0,FMP
SKYT,SkyWater Technology Inc.,0,0.00%,815617,0,FMP
VBFC,Village Bank and Trust Financial Corp.,0,0.00%,15210,0,FMP
WMPN,William Penn Bancorp,0,0.00%,318150,0,FMP
TARA,Protara Therapeutics Inc.,0,0.00%,1023901,0,FMP
USAU,US Gold Corp.,0,0.00%,228628,0,FMP
XELB,Xcel Brands Inc.,0,0.00%,342262,0,FMP
RVSB,Riverview Bancorp Inc.,0,0.00%,578163,0,FMP
SDIG,Stronghold Digital Mining Inc. Class A,0,0.00%,366829,0,FMP
ACRS,Aclaris Therapeutics Inc.,0,0.00%,2115428,0,FMP
ONL,Orion Office REIT Inc.,0,0.00%,1830112,0,FMP
PTSI,PAMT Corp.,0,0.00%,188141,0,FMP
RMCF,Rocky Mountain Chocolate Factory Inc.,0,0.00%,128662,0,FMP
ZEO,Zeo Energy Corp.,0,0.00%,65646,0,FMP
NYC,American Strategic Investment Co.,0,0.00%,1777,0,FMP
MTBC,CareCloud Inc.,0,0.00%,266292,0,FMP
OPRT,Oportun Financial Corp.,0,0.00%,861131,0,FMP
SES,SES AI Corp.,0,0.00%,5421499,0,FMP
HRTX,Heron Therapeutics Inc.,0,0.00%,4683800,0,FMP
ESP,Espey Mfg. & Electronics Corp.,0,0.00%,53150,0,FMP
FEAM,5E Advanced Materials Inc.,0,0.00%,244413,0,FMP
BWEN,Broadwind Inc.,0,0.00%,674959,0,FMP
OB,Outbrain Inc.,0,0.00%,1346128,0,FMP
OCUP,Opus Genetics Inc.,0,0.00%,675815,0,FMP
NB.TO,NioCorp Developments Ltd.,0,0.00%,936050,0,FMP
LSBK,Lake Shore Bancorp Inc.,0,0.00%,41545,0,FMP
BHIL,Benson Hill Inc.,0,0.00%,117845,0,FMP
CUE,Cue Biopharma Inc.,0,0.00%,1425033,0,FMP
MSAI,MultiSensor AI Holdings Inc.,0,0.00%,122150,0,FMP
SCWX,SecureWorks Corp. Class A,0,0.00%,308186,0,FMP
BODI,Beachbody Co. Inc.,0,0.00%,88367,0,FMP
APPS,Digital Turbine Inc.,0,0.00%,3073055,0,FMP
XLO,Xilio Therapeutics Inc.,0,0.00%,739563,0,FMP
ATNI,ATN International Inc.,0,0.00%,309210,0,FMP
TCBS,Texas Community Bancshares Inc.,0,0.00%,25543,0,FMP
AQST,Aquestive Therapeutics Inc.,0,0.00%,2404170,0,FMP
WISH,ContextLogic Inc. Class A,0,0.00%,782601,0,FMP
FVCB,FVCBankcorp Inc.,0,0.00%,515672,0,FMP
NVNO,enVVeno Medical Corp.,0,0.00%,418536,0,FMP
MYPS,Playstudios Inc.,0,0.00%,2755380,0,FMP
PDEX,Pro-Dex Inc.,0,0.00%,98013,0,FMP
VIGL,Vigil Neuroscience Inc.,0,0.00%,710140,0,FMP
JCTCF,Jewett-Cameron Trading Co. Ltd.,0,0.00%,35599,0,FMP
PDYN,Palladyne AI Corp.,0,0.00%,406368,0,FMP
LFMD,LifeMD Inc.,0,0.00%,932528,0,FMP
MGX,Metagenomi Inc.,0,0.00%,759995,0,FMP
EVTVD,Envirotech Vehicles Inc.,0,0.00%,340217,0,FMP
GNLX,Genelux Corp.,0,0.00%,873800,0,FMP
SMTI,Sanara Medtech Inc.,0,0.00%,95714,0,FMP
PEPG,PepGen Inc.,0,0.00%,482711,0,FMP
OFLX,Omega Flex Inc.,0,0.00%,218459,0,FMP
FPAY,FlexShopper Inc.,0,0.00%,425184,0,FMP
SSKN,Strata Skin Sciences Inc.,0,0.00%,59324,0,FMP
WWR,Westwater Resources Inc.,0,0.00%,1414240,0,FMP
MPAA,Motorcar Parts of America Inc.,0,0.00%,588822,0,FMP
CKPT,Checkpoint Therapeutics Inc.,0,0.00%,1204180,0,FMP
COCP,Cocrystal Pharma Inc.,0,0.00%,191359,0,FMP
HRTG,Heritage Insurance Holdings Inc.,0,0.00%,725152,0,FMP
RAPT,RAPT Therapeutics Inc.,0,0.00%,1048758,0,FMP
LDI,loanDepot Inc. Class A,0,0.00%,2068120,0,FMP
SCLX,Scilex Holding Co.,0,0.00%,3712119,0,FMP
STHO,Star Holdings,0,0.00%,397823,0,FMP
ANIX,Anixa Biosciences Inc.,0,0.00%,927841,0,FMP
BCML,BayCom Corp.,0,0.00%,293081,0,FMP
FOSL,Fossil Group Inc.,0,0.00%,1471211,0,FMP
CVR,Chicago Rivet & Machine Co.,0,0.00%,28369,0,FMP
XTNT,Xtant Medical Holdings Inc.,0,0.00%,1431435,0,FMP
HWBK,Hawthorn Bancshares Inc.,0,0.00%,183676,0,FMP
LPSN,LivePerson Inc.,0,0.00%,2488033,0,FMP
LOCL,Local Bounti Corp.,0,0.00%,130217,0,FMP
XOMA,XOMA Royalty Corp.,0,0.00%,252910,0,FMP
TEM,Tempus AI Inc.,0,0.00%,34513,0,FMP
HNNA,Hennessy Advisors Inc.,0,0.00%,185534,0,FMP
AXTI,AXT Inc.,0,0.00%,1598732,0,FMP
FDMT,4D Molecular Therapeutics Inc.,0,0.00%,1537368,0,FMP
CVU,CPI Aerostructures Inc.,0,0.00%,308430,0,FMP
DC,Dakota Gold Corp.,0,0.00%,2108720,0,FMP
NXTC,NextCure Inc.,0,0.00%,613827,0,FMP
FTLF,FitLife Brands Inc.,0,0.00%,22295,0,FMP
FLUX,Flux Power Holdings Inc.,0,0.00%,359465,0,FMP
WEYS,Weyco Group Inc.,0,0.00%,208993,0,FMP
HOFT,Hooker Furnishings Corp.,0,0.00%,411372,0,FMP
MOBX,Mobix Labs Inc. Class A,0,0.00%,96352,0,FMP
SKLZ,Skillz Inc. Class A,0,0.00%,226530,0,FMP
AE,Adams Resources & Energy Inc.,0,0.00%,47852,0,FMP
CMLS,Cumulus Media Inc. Class A,0,0.00%,422698,0,FMP
OPAD,Offerpad Solutions Inc.,0,0.00%,564664,0,FMP
FLL,Full House Resorts Inc.,0,0.00%,1033257,0,FMP
LNDC,Lifecore Biomedical Inc.,0,0.00%,759293,0,FMP
PRME,Prime Medicine Inc.,0,0.00%,2095110,0,FMP
CTMX,CytomX Therapeutics Inc.,0,0.00%,2455462,0,FMP
ZDGE,Zedge Inc. Class B,0,0.00%,455536,0,FMP
SRTS,Sensus Healthcare Inc.,0,0.00%,504931,0,FMP
DTI,Drilling Tools International Corp.,0,0.00%,296724,0,FMP
TELA,Tela Bio Inc.,0,0.00%,1103690,0,FMP
GPMT,Granite Point Mortgage Trust Inc.,0,0.00%,1575875,0,FMP
0YC0.L,UNITY Biotechnology Inc.,0,0.00%,395985,0,FMP
SVV,Savers Value Village Inc.,0,0.00%,741537,0,FMP
ZUMZ,Zumiez Inc.,0,0.00%,510789,0,FMP
AKYA,Akoya Biosciences Inc.,0,0.00%,882321,0,FMP
PYXS,Pyxis Oncology Inc.,0,0.00%,1294689,0,FMP
ALGS,Aligos Therapeutics Inc.,0,0.00%,99658,0,FMP
ATNM,Actinium Pharmaceuticals Inc.,0,0.00%,938633,0,FMP
LINK,Interlink Electronics Inc.,0,0.00%,9414,0,FMP
AMPY,Amplify Energy Corp.,0,0.00%,1168987,0,FMP
RR,Richtech Robotics Inc. Class B,0,0.00%,1949968,0,FMP
GLBZ,Glen Burnie Bancorp,0,0.00%,14103,0,FMP
TAIT,Taitron Components Inc.,0,0.00%,125572,0,FMP
GORO,Gold Resource Corp.,0,0.00%,3723545,0,FMP
SANW,S&W Seed Co.,0,0.00%,29414,0,FMP
VRAR,Glimpse Group Inc.,0,0.00%,437150,0,FMP
PFHC,ProFrac Holding Corp. Class A,0,0.00%,734887,0,FMP
TTEC,TTEC Holdings Inc.,0,0.00%,823829,0,FMP
IPWR,Ideal Power Inc.,0,0.00%,231309,0,FMP
ENTA,Enanta Pharmaceuticals Inc.,0,0.00%,629597,0,FMP
CLST,Catalyst Bancorp Inc.,0,0.00%,151175,0,FMP
SCWO,374Water Inc.,0,0.00%,2084515,0,FMP
CTGO,Contango ORE Inc.,0,0.00%,234189,0,FMP
SAMG,Silvercrest Asset Management Group Inc. Class A,0,0.00%,325066,0,FMP
CIA,Citizens Inc./TX Class A,0,0.00%,1404593,0,FMP
GENC,Gencor Industries Inc.,0,0.00%,332994,0,FMP
ALUR,Allurion Technologies Inc.,0,0.00%,26692,0,FMP
RMBI,Richmond Mutual BanCorp Inc.,0,0.00%,424197,0,FMP
SEVN,Seven Hills Realty Trust,0,0.00%,483913,0,FMP
PASG,Passage Bio Inc.,0,0.00%,1496581,0,FMP
OPTN,Optinose Inc.,0,0.00%,176433,0,FMP
NOTV,Inotiv Inc.,0,0.00%,760738,0,FMP
ATHA,Athira Pharma Inc.,0,0.00%,1072638,0,FMP
MAIA,MAIA Biotechnology Inc.,0,0.00%,406359,0,FMP
XBIT,XBiotech Inc.,0,0.00%,623356,0,FMP
INBK,First Internet Bancorp,0,0.00%,248309,0,FMP
TASK,TaskUS Inc. Class A,0,0.00%,529224,0,FMP
JMSB,John Marshall Bancorp Inc.,0,0.00%,367541,0,FMP
SLDP,Solid Power Inc.,0,0.00%,4245093,0,FMP
ACRV,Acrivon Therapeutics Inc.,0,0.00%,407485,0,FMP
AIRS,AirSculpt Technologies Inc.,0,0.00%,341234,0,FMP
BRCC,BRC Inc. Class A,0,0.00%,1594854,0,FMP
GWRS,Global Water Resources Inc.,0,0.00%,442956,0,FMP
FDSB,Fifth District Bancorp Inc.,0,0.00%,176000,0,FMP
BYND,Beyond Meat Inc.,0,0.00%,1944681,0,FMP
BWFG,Bankwell Financial Group Inc.,0,0.00%,201810,0,FMP
MPTI,M-Tron Industries Inc.,0,0.00%,65852,0,FMP
ABAT,American Battery Technology Co.,0,0.00%,2263996,0,FMP
FF,FutureFuel Corp.,0,0.00%,827344,0,FMP
SKIN,Beauty Health Co.,0,0.00%,2545830,0,FMP
KFFB,Kentucky First Federal Bancorp,0,0.00%,16599,0,FMP
MOV,Movado Group Inc.,0,0.00%,469555,0,FMP
LODE,Comstock Inc.,0,0.00%,2701713,0,FMP
RENB,Renovaro Inc.,0,0.00%,3341900,0,FMP
MLP,Maui Land & Pineapple Co. Inc.,0,0.00%,216674,0,FMP
SLS,SELLAS Life Sciences Group Inc.,0,0.00%,1691158,0,FMP
TTSH,Tile Shop Holdings Inc.,0,0.00%,771927,0,FMP
LCTX,Lineage Cell Therapeutics Inc.,0,0.00%,4416552,0,FMP
EPM,Evolution Petroleum Corp.,0,0.00%,896436,0,FMP
TSVT,2seventy bio Inc.,0,0.00%,1526000,0,FMP
HQI,HireQuest Inc.,0,0.00%,168702,0,FMP
CRWS,Crown Crafts Inc.,0,0.00%,320259,0,FMP
CPIX,Cumberland Pharmaceuticals Inc.,0,0.00%,280820,0,FMP
MFIN,Medallion Financial Corp.,0,0.00%,699890,0,FMP
0SZI.L,Corbus Pharmaceuticals Holdings Inc.,0,0.00%,362220,0,FMP
VIACA,Paramount Global Class A,0,0.00%,82528,0,FMP
DERM,Journey Medical Corp.,0,0.00%,211446,0,FMP
BMTX,BM Technologies Inc.,0,0.00%,261126,0,FMP
PRTS,CarParts.com Inc.,0,0.00%,1730090,0,FMP
AUBN,Auburn National BanCorp Inc.,0,0.00%,40235,0,FMP
MBOT,Microbot Medical Inc.,0,0.00%,348549,0,FMP
FLXS,Flexsteel Industries Inc.,0,0.00%,141934,0,FMP
GRWG,GrowGeneration Corp.,0,0.00%,1729460,0,FMP
AVAH,Aveanna Healthcare Holdings Inc.,0,0.00%,1520296,0,FMP
FTEK,Fuel Tech Inc.,0,0.00%,459067,0,FMP
GBIO,Generation Bio Co.,0,0.00%,1557423,0,FMP
QUIK,QuickLogic Corp.,0,0.00%,408792,0,FMP
LASE,Laser Photonics Corp.,0,0.00%,114144,0,FMP
MRNS,Marinus Pharmaceuticals Inc.,0,0.00%,1730190,0,FMP
BBNX,Beta Bionics Inc.,0,0.00%,14860,0,FMP
ENZ,Enzo Biochem Inc.,0,0.00%,1187908,0,FMP
HNVR,Hanover Bancorp Inc./NY,0,0.00%,197200,0,FMP
BEEM,Beam Global,0,0.00%,424844,0,FMP
LAW,CS Disco Inc.,0,0.00%,770155,0,FMP
VATE,INNOVATE Corp.,0,0.00%,161864,0,FMP
UBFO,United Security Bancshares/Fresno CA,0,0.00%,437554,0,FMP
EQC,Equity Commonwealth,0,0.00%,3161587,0,FMP
MURA,Mural Oncology plc,0,0.00%,482632,0,FMP
GSIT,GSI Technology Inc.,0,0.00%,574548,0,FMP
ABL,Abacus Life Inc.,0,0.00%,791107,0,FMP
AEYE,AudioEye Inc.,0,0.00%,248817,0,FMP
ASMB,Assembly Biosciences Inc.,0,0.00%,114782,0,FMP
CYTH,Cyclo Therapeutics Inc.,0,0.00%,437611,0,FMP
CHMI,Cherry Hill Mortgage Investment Corp.,0,0.00%,905180,0,FMP
OCEA,Ocean Biomedical Inc.,0,0.00%,243673,0,FMP
OVLY,Oak Valley Bancorp,0,0.00%,240221,0,FMP
MKFG,Markforged Holding Corp.,0,0.00%,306337,0,FMP
DARE,Dare Bioscience Inc.,0,0.00%,205801,0,FMP
ICAD,iCAD Inc.,0,0.00%,771983,0,FMP
NAUT,Nautilus Biotechnology Inc.,0,0.00%,1745090,0,FMP
EXFY,Expensify Inc. Class A,0,0.00%,1582920,0,FMP
MXC,Mexco Energy Corp.,0,0.00%,44605,0,FMP
RLMD,Relmada Therapeutics Inc.,0,0.00%,851916,0,FMP
VERU,Veru Inc.,0,0.00%,3889604,0,FMP
GLSI,Greenwich Lifesciences Inc.,0,0.00%,153459,0,FMP
SGC,Superior Group of Cos. Inc.,0,0.00%,436143,0,FMP
BNGO,Bionano Genomics Inc.,0,0.00%,22739,0,FMP
CSPI,CSP Inc.,0,0.00%,278890,0,FMP
MODD,Modular Medical Inc.,0,0.00%,876658,0,FMP
SCOR,comScore Inc.,0,0.00%,118989,0,FMP
KRMD,KORU Medical Systems Inc.,0,0.00%,1115375,0,FMP
SOTK,Sono-Tek Corp.,0,0.00%,161691,0,FMP
DHX,DHI Group Inc,0,0.00%,1294953,0,FMP
ISDR,ACCESS Newswire Inc.,0,0.00%,110039,0,FMP
NKGN,NKGen Biotech Inc.,0,0.00%,174000,0,FMP
ASRV,AmeriServ Financial Inc.,0,0.00%,458124,0,FMP
AIRJ,AirJoule Technologies Corp.,0,0.00%,612400,0,FMP
ACY,Mega Matrix Inc.,0,0.00%,560256,0,FMP
RCKY,Rocky Brands Inc.,0,0.00%,231780,0,FMP
AC,Associated Capital Group Inc. Class A,0,0.00%,48920,0,FMP
BLZE,Backblaze Inc. Class A,0,0.00%,1193703,0,FMP
